"Data Source","World Development Indicators",

"Last Updated Date","2017-03-23",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Germany","DEU","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","209930938.7","245852554.3","313813690.2","357406890.9","419735931.4","449990753.2","535669250.5","731329772.9","849240966.8","2380181152","2117616699","2231766357","2118541992","1968478394","2022923706","2779070313","3582102295","3834042969","3751835205","4876062012","4823001953","4920209473","4393696289","4408901367","4522595703","4344374512","3857808594","4263812012","4329337402","3604217127.67166","3881051366.8267","4648818606.26871","5744477068.85371","6510982713.06399","6865779218.67747","7482286879.92493","9769923180.839","10973972374.9409","12333262473.3282","12791629121.2825","16608968647.8818","15898416501.5734","16343359194.233","17051120248.9798","15362079257.6611","",
"Djibouti","DJI","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13121690.75","13121690.75","19035453.8","13549326.9","11889422.42","10944120.41","11473039.63","11940063.48","11563068.39","12288924.7753501","11945690.1547932","14956026.5809893","24667878.3036332","24741026.6653912","25849505.6858784","28471593.1150511","28640397.0268004","30328436.1442936","32466619.0264515","32641049.7352592","32359709.8823437","33265624.2087316","35645759.364397","35516376.3392962","63296196.2637858","",
"Dominica","DMA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","1300354.838","3200000.048","5800000.191","8699999.809","8600000.381","8500000","7500000","9399999.619","10800000.19","11100000.38","7703703.88","11777777.67","16111110.69","13370369.91","13922222.14","4959259.033","5174074.173","13737036.71","13285184.86","13433333.4","13751852.04","13888889.31","14622221.95","15644444.47","13522222.2222222","14342592.5925926","14457759.2592593","14804814.8148148","20031140.7407408","21772344.4444444","22075033.3333334","22482585.1851851","22686333.3333333","22138522.2222222","22889296.2962963","22870140","23248898.5185185","23551134.074074","23551134.0781","23551134.0781","",
"Denmark","DNK","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","464252471.9","449906005.9","438739166.3","522927185.1","687658142.1","852389099.1","765494262.7","803208190.9","666510055.905243","698623281.530296","784859296.829619","940572301.67456","1075395076.13261","866760781.710019","982470692.347506","822839776.293287","1295450668.22957","1218903516.58439","1077537577.3267","1357024094.50099","1273574158.65588","1217069020.86283","1376648151.126","1246510171.03181","",
"Dominican Republic","DOM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","25100000.38","14500000","24000000","24000000","26799999.24","28000000","112000000","123599998.5","131600006.1","161300003.1","183100006.1","182899993.9","190000000","195000000","205000000","242000000","225399993.9","273100006.1","288799987.8","300500000","314799987.8","329500000","346600006.1","758099975.6","797500000","839200012.2","962700012.2","1142199951","1405800049","1631099976","1838800000","1981800000","2194300000","2325400000","2501200000","2719200000","3053800000","3397000000","3605500000","3414700000","3887000000","4240700000","4262100000","4485500000","4810400000","5196200000","",
"Algeria","DZA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","211000000","238000000","227000000","225000000","202000000","266000000","255000000","349000000","393000000","417000000","406000000","447000000","507000000","392000000","329000000","313000000","358000000","487000000","379000000","345000000","352000000","1290000000","1390000000","1140000000","1395000000","1120000000","880000000","1060000000","1060000000","790000000","790000000","670000000","1070000000","1750000000","2460000000","169999999.999993","189000000.000008","99004563.3476434","103631887.21223","150336961.494535","196589288.017747","202869816.188342","214841268.635457","209601443.444637","303917179.829219","274905153.331235","",
"East Asia & Pacific (excluding high income)","EAP","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","793769.9556","607909.739","2062166.452","4513935.089","29322185.52","47306022.402","408370666.978","581926128.415","783067815.787","1047147372.112","1320461723.198","2338251722.831","2580209148.196","2130181265.586","2110681622.48","2274972996.225","2347583210.531","2826638608.766","2915041979.657","3109971578.055","3640387218.042","4128993002.8499","5019496591.36","6332859250.376","8931459228.5","9831113974.25","14655600347.93","11250424261.13","13652036258.1218","12582206138.1308","14197455753.9595","17447374597.3963","21222207391.1508","25447195236.7825","28817042871.8595","32932580897.6547","39729321258.3611","45735510827.994","47920163403.0395","57099107913.9457","62916128561.441","67397109175.473","73917431664.065","88856349284.8698","106490136890.145","",
"Early-demographic dividend","EAR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","323499994.28","426571981.5556","501780126.149","512219645.742","1916537587.9349","2584561912.969","3260390407.7909","5891528520.492","8394671026.3197","11028133353.3184","15066289072.9894","15075134831.4479","16074724006.6069","17302038338.1051","16825461494.9979","15931601155.3286","15614830703.6223","18186751143.9792","18118044043.3041","20038776676.535","23137624926.5785","25099132396.6981","30083984992.6939","31490346752.217","34251138336.771","38006993132.7896","39946409853.5713","46664419089.328","47184128321.795","50393193086.1768","54204957626.1899","59657914253.1557","67789587981.8254","82715892606.9397","89599878125.2035","107367451183.716","128002072795.699","149283573892.196","174121872796.717","168879389211.097","185960684304.065","211609879033.614","234904222427.203","242849498257.845","253600804207.655","257658204557.066","",
"East Asia & Pacific","EAS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","180320037.8","176840278.7556","337134833.839","438694963.652","475419528.989","473330181.12","526952407.602","1071561356.078","1388102077.515","1747324865.387","2637492678.512","3201446739.098","4398269514.631","4881741283.296","4517093619.086","4533853833.58","5368573399.425","6193722005.131","7707802854.766","8089369250.057","8654402913.255","9962146465.642","10166173544.8499","10617677682.96","12725846067.276","16875658812.5","18891378379.25","23493509100.93","20283907659.93","21883802401.2218","18731285462.4337","20806689934.286","25301228851.433","29959425989.9583","34668534431.1932","37612282668.1554","41793516104.2098","49519657224.7866","58081900211.6671","58795967460.4115","68383264400.8678","76251006067.6886","81137004597.2995","87370524212.2554","103667949783.25","120966751889.921","",
"Europe & Central Asia (excluding high income)","ECA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","1426000000","1312000000","982000000","982000000","983000000","1694000000","2071000000","2490000000","2140000000","1513000000","1807000000","1714000000","1634000000","2021000000","1776000000","3063000000","3246000000","2819000000","3159800003.1","3253184999.973","7509502006.08","6480412886.782","7617368118.613","7817325991.919","11016013231.349","9279441671.49","8313576999.53147","8058353476.79571","8010963862.23664","8462632469.00319","12102098068.5396","17972647695.8083","22696307711.2474","34585173641.1018","41991347790.0639","35682031990.5766","37357422047.5024","43792862194.1276","46384111472.8734","54690348756.263","51802546499.363","40452428434.4473","",
"Europe & Central Asia","ECS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","1387801445.922","1816536157.14","2109157583.39","2211065182.06","3446953880.05","7629769589.868","7796786377.042","10447382278.188","13060027637.002","16399054065.918","19146456213.59","17825550973.575","17132685337.3869","15275356623.142","14903811795.881","14841197253.835","18836664813.335","23867193762.91","26496697546.52","28925257787.07","34462181487.79","34372087317.89","36849183952.75","35571052037.7464","40061507750.4255","43954034533.171","45745113405.994","49593581130.536","54200713607.538","53604284911.907","44218058934.2141","45272224657.5711","49082425130.6398","57780821523.8103","70777634024.7834","82445107537.9043","94749157868.3574","120449230527.774","142107810085.614","129786648041.003","132373885445.338","150253423935.669","150507453779.84","166206525372.01","167241732498.252","144594379026.4","",
"Ecuador","ECU","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","3299999.952","","","","","","","","","","3000000","3000000","2000000","1000000","51000000","56000000","75000000","202919998.2","276230011","386119995.1","488959991.5","647719970.7","798719970.7","1089520020","1322301000","1420558146.51631","1438022869.2822","1633427047.615","1838041770.90395","2460000000","2933808811.42857","3341337813.39619","3088633129.31","2742436211.02","2599027038.68","2680596330.84567","2476225961.80543","2458803089.2207","2472449389.28992","2387555892.00509","",
"Egypt, Arab Rep.","EGY","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","927665100.1","1773296997","2213571533","2696000000","2180857178","2439142822","3665857178","3962714355","3211714355","2506142822","3604285645","3769571533","3293454590","4283500000","4054000000","6104000000","5664000000","3672000000","3226000000","3107000000","3697000000","3370000000","3235300049","2852000000","2911400000","2893100000","2960900000","3340700000","5017300000","5329500000","7655800000","8694000000","7149600000","12453100000","14324300000","19236400000","17833100000","19570400000","18325400000","",
"Euro area","EMU","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","1382002338.37","1823007922.65","2114379734.2","2214559742.3","2019358915.07","6305354987.58","6795426643.1","8967569553.85","11448118016.04","14020031758.26","16332658186.61","14725027099.76","14397031440.24","13125888686.9","12507541584.64","12529510177.71","16460083070.55","19496124027.73","22055085327.87","23194772843.69","27879097754.75","28072249862.42","29691745056.03","28249217232.6734","27368177878.5255","30828459963.979","31144879408.411","34381742459.967","35402300082.469","36226588564.217","25571618633.0152","26471419685.0072","29555741970.4834","35728684026.6343","40293940963.2192","42193034331.6615","46576431582.4412","56349865330.6663","69641822200.1834","67720628282.8026","68842355560.2372","78172732542.8564","76304562020.7967","81602049355.1446","84332508360.6496","75175647266.6092","",
"Eritrea","ERI","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2691628.456","3634005.547","3284750.85910653","","","","","","","","","","","","","","","","",
"Spain","ESP","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","1403779907","1380182007","1463044434","1734471313","1895898438","2187928955","1815784424","1581557617","1348032104","1226743164","1234490723","1433077271","1583675903","1790329712","1861106934","2185527832","2136283691","2636531738","2321499512","2631302246","3236851563","3495279053","3528016846","3934079102","4641490234","648535580.107519","699538003.253833","745021418.942007","899451524.008741","1012059637.54522","1135849454.52889","1281064842.24835","1676766648.59727","1840487465.77636","1523317946.2425","1575390155.4361","1693435046.50843","2084325856.1663","3010700428.19004","3093691407.45058","2650405491.96466","",
"Estonia","EST","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2905014.753","1283825.04","1684442.043","1737374.187","2644206.047","2314639.091","4052634.24742113","11020698.078229","19148980.4054451","51207275.0953854","166878296.145532","264098327.017302","401872373.436224","410988381.718002","362263000.483056","339783596.049707","357166725.967112","438368956.717152","460842571.836167","567629079.244632","544498867.951417","446307765.80717","",
"Ethiopia","ETH","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","4444444.656","7149758.339","8695652.008","12222222.33","10483091.35","10193236.35","11014492.99","11497584.34","14202898.98","13574879.65","8550724.983","11304347.99","6473430.157","5217391.491","9758454.323","15019130.71","18379999.16","24625669.48","27359668.73","16012210.85","9232460.022","27313236.24","33729644.78","53158882.3789732","18313718.1709493","32986894.4223657","46470192.4649014","133742806.235814","173519405.683879","172153313.961754","357838224.989752","386696265.842837","261601951.495537","345150775.485769","513238170.991833","624360669.898232","624371165.52846","624371165.52846","624371165.52846","",
"European Union","EUU","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","1387801445.922","1834713172.44","2126978380.36","2230588135.09","2039631810.88","6331545403.92","6836810817.45","9028074692.25","11496805928.03","14066619244.53","16398645979.58","14792673698.58","14397167733.2489","13150424222.71","12530021946.58","12552853296.38","16478518178.73","20963410427.23","23785829628.47","25006629639.89","30130657127.15","30368311873.82","32421526398.03","31066681542.6734","31156629386.3255","35727235720.679","36434387846.311","40292525357.957","41653215449.629","42845975484.667","34732107532.9209","36635606197.9041","40750038150.2477","49168114316.4155","58577479665.4982","64886584857.6542","72645136150.3744","86779762859.2683","100845620523.886","93432753219.8274","93763939434.4613","105173855033.988","103011146999.351","113312920479.164","117162945760.102","105366369890.685","",
"Fragile and conflict affected situations","FCS","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","17899999.62","22579916","22540000.92","26192509.441","99894175.7756","128447264.1343","287015814.6263","880466845.9759","1271576299.0325","1327364351.4554","1077011223.0121","779498567.8483","870975620.4346","779453228.4681","831810979.8337","691255601.8512","774673335.4703","874207057.7147","1144875431.9268","2159647296.2326","1623819648.7662","1947930216.9749","1767557977.5587","2086665980.7611","2786505962.673","2686783290.92","2898119185.883","3960246333.583","4072833644.507","3942025634.45926","4086131508.97342","6971037156.03293","9974924895.62027","11982730847.1817","11548169804.95","12029208574.8069","13436720963.1521","16635947652.7686","18099713836.6289","19176866045.3972","19832575390.2167","22564830403.4983","24808996539.7031","23676936297.8056","23956622466.8918","",
"Finland","FIN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","18514945.98","23807750.7","46703990.94","65478401.18","91440734.86","106253776.6","95759994.51","107548988.3","97178131.1","49415206.91","50871543.88","74044212.34","77741462.71","105305137.6","70851074.22","62883602.14","101185310.4","103113151.6","77051124.57","66893753.05","74258865.36","145460571.3","235253967.3","375411987.3","443613006.6","472733939.71992","490572839.299786","476682640.795884","525954314.511374","666427015.217535","692623967.594301","714507680.768778","806086783.815508","959168579.039627","865053941.269467","894036317.10744","755571704.068333","862428409.359892","973243372.174967","907035438.240998","806333448.196794","",
"Fiji","FJI","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","3589619.16","4890186.787","9302308.083","8086236","7984107.971","10613370.9","27653663.64","29747564.32","27012722.02","22653249.74","22988763.81","21945989.61","19179191.59","22688095.09","26138704.3","29642278.67","32922492.98","33421222.69","35326511.38","25920862.2","24420892.72","43301333.1093052","77583704.9315751","99406123.0189468","123689558.112928","172660545.506115","203321369.747776","204589971.130414","183227689.119806","146701712.796443","171243337.543061","175649978.845771","160354593.007902","190607763.766032","203578810.425547","220911111.842798","251320149.024434","",
"France","FRA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","627961975.1","653017089.8","1260706177","1582122070","1921343018","1440365112","1278299805","1337885498","1278938721","1262145020","1393456177","2020921875","2472511475","3418352783","3223879883","4034759033","4619512695","5213012695","5031930664","3953913330","4639997559","4534391602","9741086914","10021054690","9307285156","8869659812.48381","9191517371.08087","10588833414.9156","12221863878.7711","13332872214.4433","14212232287.1854","15528852904.7558","17589390548.438","20085329314.1479","19649124829.9169","19903168862.0187","22927275763.6049","22674444517.7699","24412988732.5279","25235485935.5047","23351530865.978","",
"Faroe Islands","FRO","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","48479999.54","50040000.92","42970000","39040000","39750000","44380000","49217894.7981909","80282305.108049","89055616.1502904","109177969.375558","136569580.136731","138741437.375089","146392824.275992","158411749.981598","158411750","158411750","158411750","158411750","",
"Micronesia, Fed. Sts.","FSM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","17349600","18066700","19428000","20803300","22046600","23338700","23891800.7690913","",
"Gabon","GAB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","88630.5347","94019.5844","47330.6552","184005.2009","60863.1149","288663.8641","91542.2589","133552.0744","231009.6323","299464.4046","134296.5961","156735.7332","875882.3872","1595029.116","2314175.844","3033322.573","3752469.063","4471615.791","5727663.04","6145602.703","5563166.618","4247204.304","6050763.423885","5363974.6917477","2846533.11163557","5989329.18128731","6852364.36149356","11028154.17189","0","0","0","0","0","0","0","0","0","0","",
"United Kingdom","GBR","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","1369103027","1626415283","1684590454","2099054688","2089116943","2033339478","1768091675","1968876343","2469017578","2519045410","2882998047","2994852295","3400120605","5074369392.69565","4955597475.92235","5235071152.58192","5688562224.58421","5938297738.73991","6045166080.36334","6105706285.50889","6556335761.43157","5995100746.38227","5242981856.72862","4951404772.71065","5099003470.8598","4944716072.76902","4804502413.00234","4932330423.5404","5003393485.69908","",
"Georgia","GEO","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","284000000","372899993.9","360799987.8","205929892.36","218638753.66","226328929.33","248453695.34","358590135.45","446005398.63","627348779.5","883065425.97","1065021296.03","1111619713.19","1183935749.72","1547274439.9","1770115175.34","1945284852.34","1986474923.63","1458741311.21","",
"Ghana","GHA","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","1272740.006","899999.9762","1399999.976","1500000","500000","4699999.809","4199999.809","600000.0238","699999.9881","6000000","6000000","6000000","6199999.809","7300000.191","10100000.38","15699999.81","17209600.45","27500000","26000000","29500000","30700000.76","32396800","45909120","43520000","65100096","82371200","99184576","105253248","117363712","126104704","114455680","135852160","2134638607.37","2155495000","1863990000","2007831480.11","4982442361.78624","",
"Gibraltar","GIB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea","GIN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","70000.0003","70000.0003","26709999.08","22340000.15","17969999.31","13600000.38","9229999.542","4860000.134","490000.0095","740000.0095","1072000.027","1480000.019","4980000.019","6015879.154","1166455.04759399","8715870.25803118","15190000","111046017.147184","41640000","41570000","29500000","15070000","61520000","52030000","46260000","64500000","66300000","93010000","93010000","93010000","",
"Gambia, The","GMB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","345200.3598","492476.2845","390921.8907","289367.497","187813.1032","701136.1122","","","","","","","","","","","","","","","","","","","","54069839.2743908","60748749.1709703","59304087.5437293","63773517.3418823","55662540.3698083","64811558.9717228","79801153.1264916","115699060.997021","107909707.032934","140991051.908785","180692707.144155","180692707.144155","180692707.144155","",
"Guinea-Bissau","GNB","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1500000","1200000.048","1000000","1166666.627","1333333.373","1500000","1666666.627","1833333.373","2000000","2000000","4007030.487","6014061.451","8021091.461","10028122.573509","17631575.3068999","23126277.9447523","27699073.9507556","19898832.076355","25519702.4283581","43030269.3488181","49460552.2493049","48850413.8199777","45890277.9656637","52110120.3618565","45635184.4233283","63787684.4209846","63787684.425","63787684.425","",
"Equatorial Guinea","GNQ","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1318514.585","912399.9476","506285.2502","100170.6049","164206.0429","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","805000000","940000000","989000000","1181000000","1119000000","1169000000","1140000000","964000000","945000000","807000000","967000000","1407000000","1737000000","1387000000","1817000000","2173000000","2531000000","2655000000","2886000000","3286000000","3079000000","3062000000","2673050049","2284100098","2193800000","2014000000","1658932516.82454","1563793503.13239","1241897597.96913","1220107040.02969","1542622996.05459","2483721084.29064","2686635042.45491","2020323913.53592","1499203152.63401","1186193537.57718","681226748.127222","804752094.186861","734711614.674118","428809248.794986","",
"Grenada","GRD","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","16777778.63","22333333.97","23518518.45","16851852.42","17974073.41","8277777.672","8596296.31","18359258.65","26159259.8","37755554.2","41277778.63","41344444.27","42381481.17","44481479.64","24233333.3333333","24311111.1111111","24755555.5555555","25278348.1481481","48111111.1111111","26836111.1111111","28443188.8888889","28624935.5555555","28850324.4444444","27652595.1851852","28475102.2222222","28948812.9629629","29294352.962963","29645885.1851852","29645885.1811","29645885.1811","",
"Greenland","GRL","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","14000000","21600000.38","23600000.38","26200000.76","24500000","10699999.81","3900000.095","3400000.095","1000000","699999.9881","100000.0015","45700000.76","85000000","118699996.9","178899993.9","230600006.1","240800003.1","284500000","357500000","375399993.9","408000000","456500000","465600006.1","596200000","633753628.54","1600192056.56","2146959900","2627500000","3066600000","3700100000","4236200000","4459834145.32055","4019356531.07517","4231750980","4523758500","5030649506.99352","5379066800","5837974286.2","6572785056.1","",
"Guam","GUM","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","2299999.952","1166666.627","2609894.991","","","","","","","","1019999.981","1210000.038","1340000.033","1700000.048","14600000.38","15000000","14000000","20500000","27300000","22300000","51000000","99300000","153009000","201289000","218076000","278496000","273896014.29","262065845.88","367805406.291253","412200000","469258405.522633","328152658.498687","329658104.853318","293505488.596041","",
"High income","HIC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","1644521483.817","2155367565.17","2658606068.735","2851601020.619","2648670927.767","6896448115.783","7409949936.606","10482219015.475","13365739346.629","16315576699.154","19252465585.8861","17913466967.779","17510804486.7699","16488090713.077","15913403772.39","15931460399.934","21771106877.1026","27438824866.614","31287824583.3435","33022522842.37","38920747146.251","40197429713.62","42830906733.473","41169105115.2545","42670595841.3033","48477069127.7735","50209748614.7369","53752334469.4014","55342407100.3397","57563209963.3363","47452581557.9818","49429186467.6446","54653428634.7141","63974852597.9102","74467394749.4618","80066241976.1909","89428673827.5784","104886405570.791","122043105549.349","114695544871.645","116159794263.871","130687253822.296","129413028989.022","136789918200.174","142240012343.265","130984356268.759","",
"Hong Kong SAR, China","HKG","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","153640899.7","130454559.3","135538206.510579","152845007.823522","120529560.770874","119691117.92926","239856567.542055","296761189.341991","294033632.386512","316866690.062737","355347245.020959","347792446.946271","339569368.877098","351638509.254505","366815267.282392","360237541.426858","372449060.135887","369980846.885701","",
"Honduras","HND","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","800000.0119","750000","850000.0238","1049999.952","1250000","1500000","1600000.024","1750000","1500000","1799999.952","1950000.048","2099999.905","2099999.905","33700000.76","41799999.24","48599998.47","62900001.53","82599998.47","112000000","63799999.24","89000000","124000000","157300003.1","190000000","225000000","328299987.8","474498240","610441530","801398970","865389050.8","1169104060","1805194920.10638","2337191810","2613644662.5","2821344123.18502","2477339131.41952","2617906839.39025","2810592535.70634","2920369783.01134","3098239341.9432","3369514366.552","3666201326.86746","",
"Heavily indebted poor countries (HIPC)","HPC","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","17899999.62","22579916","22540000.92","83123534.7699","200435029.9501","248734344.6632","329723044.5403","441087784.6023","618867603.9558","957524857.6136","1021521644.4405","661016622.0354","811262011.4706","746846613.644","810563136.8969","827797372.0151","916140344.8877","1075145398.5535","1275132822.9957","866832120.5627","838074883.6921","1095631046.701","931690899.1907","931406176.4848","1363935776.698","1309160592.2506","1577521243.589","2320368233.8182","2871996436.2702","3234714588.55374","3742934342.97542","4560390830.66017","5586305569.17305","6747022405.13493","7420886638.14795","9091134474.3084","11357355616.9409","13416123441.4515","12639112129.0123","14069584396.6347","17122878956.366","17818156234.949","18441141293.9475","19380127375.7662","22555454199.0617","",
"Croatia","HRV","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230029007","375509002.7","544168029.8","667913696.3","617587219.2","625310302.7","557114074.7","817102738.716361","927871134.237622","1093044041.48834","1321491761.42459","1555554396.92403","1561715801.09653","1611396956.49282","1853996366.78581","2065174195.23677","1890465246.39956","1900192910.38783","2091659349.05016","2084700260.0308","2174198360.72465","2148732147.16476","2103620410.30381","",
"Haiti","HTI","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","17899999.62","22579916","22540000.92","21659982.68","59220001.22","74699996.95","75019996.64","76000000","84779998.78","106440002.4","126620002.7","97040000.92","89879997.25","90000000","95779998.78","105419998.2","113160003.7","124099998.5","122800003.1","","","","","","","","","327299987.8","422049987.8","578000000","623580000","675660000","811000000","931540000","986154000","1062869000","1222089000","1369753973.31507","1375546872","1473804720.89074","1551366394.17808","1612326050.46575","1780995273.91781","1977033926.32877","2195560227.13699","",
"Hungary","HUN","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","151577392.6","168633285.5","213255065.9","220400360.1","213245529.2","220502175.940031","242248882.181795","231589264.32224","248894657.5998","1654748236.66179","1912955033.65206","2073375396.5883","2308786595.43469","2522151760.35696","1747486764.88269","2069110166.30872","2785122682.42576","3529872874.84278","4598934298.56887","4711348458.98628","4417525813.78812","",
"IBRD only","IBD","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","277499994.28","289943771.37","311392210","339420727.73","1795642870.894","2958455321.687","3462848758.784","5461766987.389","7161425404.2457","9426667593.1494","13090166676.7823","13386803619.8979","14429924893.7719","15377919231.1671","15358431831.2229","14620402275.6344","14927433502.185","17646032621.2801","17715576901.2126","19256591609.1032","22251439548.7482","26101770284.896","30820155217.889","32473851681.0837","41603876470.099","46205820635.178","50065277030.7661","57685980880.9544","57999405891.6097","61094748170.9993","61997358147.9792","70290644357.9229","80661040839.9799","103003136631.643","118383135566.386","136812413516.429","160886298487.167","193857557835.789","220072094370.131","206901730890.199","223999596264.636","248285547134.895","261494154708.698","276003589585.388","295495434292.725","303161222576.977","",
"IDA & IBRD total","IBT","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","284759994.509","315897541.1746","348440035.399","376562895.062","1901760340.2929","3309050166.4891","4323591317.3492","7122390327.4483","9978531730.074","13001731942.6752","17770800210.1919","18008860030.1134","19450995739.0783","21005649195.2791","20296944866.1949","19525900202.3485","19896849064.5992","22800749811.0748","22799984663.9211","24762036903.1137","28992463847.5562","31888371484.8592","37374896613.9619","39555245887.2484","49171074825.5428","54680816731.161","58549040016.8057","68131600118.9584","68524358743.9959","72018006054.8513","75405231417.8369","83908358556.0982","99495494870.457","125272665248.476","145354015198.097","180591224721.443","213440083234.639","257356144285.845","295889261146.707","282702015222.634","310254811876.246","347974141924.209","373332081688.387","394273019678.086","418026583944.33","429001681649.151","",
